timestamp,model,model_family,split_type,seed,n_train,n_val,n_test,val_rmse,val_mae,val_pearson,test_rmse,test_mae,test_pearson,test_spearman,n_params,train_time_s,epochs_trained,device
2026-07-23T10:30:18.359339,XGBoost_ECFP4+AAC,xgb,cold_target,42,14064,2110,4310,1.225882760993551,0.9429425597190857,0.4679230749607086,1.2968716449004747,1.0017220973968506,0.46530434489250183,0.4338347382703294,,4.2,,CPU
2026-07-23T10:30:19.171537,KNN_ECFP4+AAC,knn,cold_target,42,14064,2110,4310,1.549230228207478,1.1567664445254384,0.3555357987655957,1.7066893032460628,1.2536005955307254,0.34365397604100645,0.3019383090637756,,0.0,,CPU
2026-07-23T10:30:19.306823,Ridge_ECFP4+AAC,linear,cold_target,42,14064,2110,4310,1.5736512327826502,1.1788432598114014,0.17508777976036072,1.4560636114592813,1.1136884689331055,0.38384678959846497,0.3411077017819448,,0.1,,CPU
2026-07-23T10:30:45.872647,XGBoost_ECFP4+AAC,xgb,scaffold,123,14444,1948,4092,0.9585508465978517,0.7353436946868896,0.7908785939216614,1.0729872424175169,0.8181222081184387,0.6925632953643799,0.6557848110726424,,5.2,,CPU
2026-07-23T10:30:46.673485,KNN_ECFP4+AAC,knn,scaffold,123,14444,1948,4092,1.5438014332889758,1.1189623274529308,0.5550490748330751,1.6369763820559735,1.2253285546454233,0.4346237044391304,0.4202589946883442,,0.0,,CPU
2026-07-23T10:30:46.824139,Ridge_ECFP4+AAC,linear,scaffold,123,14444,1948,4092,1.536647547908407,1.1784207820892334,0.47078806161880493,1.6052446417773316,1.2896612882614136,0.40306001901626587,0.37156179485713325,,0.1,,CPU
2026-07-23T10:30:55.019001,XGBoost_ECFP4+AAC,xgb,cold_target,123,14363,2381,3740,1.3293310187363314,1.0100690126419067,0.35026484727859497,1.2389931542713126,0.9435220956802368,0.4780523180961609,0.4558281684917606,,4.8,,CPU
2026-07-23T10:30:55.812905,KNN_ECFP4+AAC,knn,cold_target,123,14363,2381,3740,1.493218916629613,1.1155318211292702,0.39678314780129,1.424099651373032,1.0618607200867944,0.4815793037101238,0.42338540546281095,,0.0,,CPU
2026-07-23T10:30:55.940541,Ridge_ECFP4+AAC,linear,cold_target,123,14363,2381,3740,1.476960870197351,1.158692479133606,0.3103666305541992,1.3311464833591011,1.0208243131637573,0.41295069456100464,0.3821203655114568,,0.1,,CPU
2026-07-23T10:31:22.210195,XGBoost_ECFP4+AAC,xgb,scaffold,456,14340,2046,4098,0.9816038999962686,0.7490907311439514,0.8000702857971191,1.1183935737777242,0.8817107081413269,0.6807461380958557,0.6390202409889946,,5.6,,CPU
2026-07-23T10:31:23.016888,KNN_ECFP4+AAC,knn,scaffold,456,14340,2046,4098,1.366869237414733,0.9959640807616602,0.6179528867464236,1.6505877710998498,1.2445755517829946,0.4619558810917782,0.46286110019727184,,0.0,,CPU
2026-07-23T10:31:23.160995,Ridge_ECFP4+AAC,linear,scaffold,456,14340,2046,4098,1.5286718969598045,1.211167573928833,0.4884394109249115,1.552131276595629,1.2576608657836914,0.4040311872959137,0.37292496607081344,,0.1,,CPU
2026-07-23T10:31:33.053913,XGBoost_ECFP4+AAC,xgb,cold_target,456,15072,1753,3659,1.3220823715996732,1.0306035280227661,0.4703889489173889,1.2740935057665361,0.9974600672721863,0.44477584958076477,0.43220860466266486,,5.6,,CPU
2026-07-23T10:31:33.774837,KNN_ECFP4+AAC,knn,cold_target,456,15072,1753,3659,1.5744582153465265,1.1300766278181353,0.4757680035053021,1.5813415448219919,1.1141745639643228,0.36347356904563854,0.3558264899547574,,0.0,,CPU
2026-07-23T10:31:33.905988,Ridge_ECFP4+AAC,linear,cold_target,456,15072,1753,3659,1.4200752521776916,1.0953532457351685,0.4417177438735962,1.3672018867825635,1.0576649904251099,0.38577568531036377,0.3746730157129873,,0.1,,CPU
2026-07-23T10:31:57.949202,XGBoost_ECFP4+AAC,xgb,cold_target,42,14064,2110,4310,1.225882760993551,0.9429425597190857,0.4679230749607086,1.2968716449004747,1.0017220973968506,0.46530434489250183,0.4338347382703294,,4.3,,CPU
2026-07-23T10:31:58.742362,KNN_ECFP4+AAC,knn,cold_target,42,14064,2110,4310,1.549230228207478,1.1567664445254384,0.3555357987655957,1.7066893032460628,1.2536005955307254,0.34365397604100645,0.3019383090637756,,0.0,,CPU
2026-07-23T10:31:58.856991,Ridge_ECFP4+AAC,linear,cold_target,42,14064,2110,4310,1.5736512327826502,1.1788432598114014,0.17508777976036072,1.4560636114592813,1.1136884689331055,0.38384678959846497,0.3411077017819448,,0.1,,CPU
2026-07-23T10:32:09.094289,XGBoost_ECFP4+AAC,xgb,seq_clustered/30pct,42,14065,2109,4310,1.2317626447452477,0.9533649682998657,0.45387938618659973,1.2963539823432608,1.0020557641983032,0.4630637764930725,0.4366700864013255,,4.3,,CPU
2026-07-23T10:32:09.936533,KNN_ECFP4+AAC,knn,seq_clustered/30pct,42,14065,2109,4310,1.5514942043619422,1.1587277246785133,0.35414584313268627,1.7072010029944555,1.2537761349144496,0.3437260275866838,0.3020427363980274,,0.0,,CPU
2026-07-23T10:32:10.094307,Ridge_ECFP4+AAC,linear,seq_clustered/30pct,42,14065,2109,4310,1.5730729014969624,1.178233027458191,0.17525933682918549,1.4562506745300041,1.1138460636138916,0.38358160853385925,0.3408568145069183,,0.2,,CPU
2026-07-23T10:32:33.477322,XGBoost_ECFP4+AAC,xgb,cold_target,123,14363,2381,3740,1.3293310187363314,1.0100690126419067,0.35026484727859497,1.2389931542713126,0.9435220956802368,0.4780523180961609,0.4558281684917606,,4.6,,CPU
2026-07-23T10:32:34.289678,KNN_ECFP4+AAC,knn,cold_target,123,14363,2381,3740,1.493218916629613,1.1155318211292702,0.39678314780129,1.424099651373032,1.0618607200867944,0.4815793037101238,0.42338540546281095,,0.0,,CPU
2026-07-23T10:32:34.421812,Ridge_ECFP4+AAC,linear,cold_target,123,14363,2381,3740,1.476960870197351,1.158692479133606,0.3103666305541992,1.3311464833591011,1.0208243131637573,0.41295069456100464,0.3821203655114568,,0.1,,CPU
2026-07-23T10:32:44.979537,XGBoost_ECFP4+AAC,xgb,seq_clustered/30pct,123,14364,2380,3740,1.3502641295845192,1.0181941986083984,0.3256089687347412,1.241167429379814,0.9552257061004639,0.4753097593784332,0.4587750855214453,,4.2,,CPU
2026-07-23T10:32:45.759688,KNN_ECFP4+AAC,knn,seq_clustered/30pct,123,14364,2380,3740,1.4918413375058845,1.1149665557015023,0.39750669770609204,1.4228197258342359,1.061141427062557,0.48199731698652476,0.42330252330046625,,0.0,,CPU
2026-07-23T10:32:45.904423,Ridge_ECFP4+AAC,linear,seq_clustered/30pct,123,14364,2380,3740,1.4772722264269,1.1590760946273804,0.31034594774246216,1.3311336323199112,1.020823359489441,0.4129345417022705,0.3820942232717464,,0.1,,CPU
2026-07-23T10:33:10.352515,XGBoost_ECFP4+AAC,xgb,cold_target,456,15072,1753,3659,1.3220823715996732,1.0306035280227661,0.4703889489173889,1.2740935057665361,0.9974600672721863,0.44477584958076477,0.43220860466266486,,5.7,,CPU
2026-07-23T10:33:11.108700,KNN_ECFP4+AAC,knn,cold_target,456,15072,1753,3659,1.5744582153465265,1.1300766278181353,0.4757680035053021,1.5813415448219919,1.1141745639643228,0.36347356904563854,0.3558264899547574,,0.0,,CPU
2026-07-23T10:33:11.252193,Ridge_ECFP4+AAC,linear,cold_target,456,15072,1753,3659,1.4200752521776916,1.0953532457351685,0.4417177438735962,1.3672018867825635,1.0576649904251099,0.38577568531036377,0.3746730157129873,,0.1,,CPU
2026-07-23T10:33:23.627393,XGBoost_ECFP4+AAC,xgb,seq_clustered/30pct,456,15106,1719,3659,1.333173647894744,1.042586326599121,0.47497671842575073,1.2647565522982758,0.9957578778266907,0.4551386535167694,0.4320385015047587,,5.6,,CPU
2026-07-23T10:33:24.388059,KNN_ECFP4+AAC,knn,seq_clustered/30pct,456,15106,1719,3659,1.5872262278656202,1.1385420229644725,0.4748454849558993,1.5817444734916009,1.1147080060994201,0.36325407895519934,0.35596379116693516,,0.0,,CPU
2026-07-23T10:33:24.517244,Ridge_ECFP4+AAC,linear,seq_clustered/30pct,456,15106,1719,3659,1.4305452369062661,1.1049280166625977,0.4411337971687317,1.3672131345253036,1.0576329231262207,0.3857859671115875,0.3747365744205971,,0.1,,CPU
2026-07-23T10:33:46.672808,XGBoost_ECFP4+AAC,xgb,seq_clustered/30pct,42,14065,2109,4310,1.2317626447452477,0.9533649682998657,0.45387938618659973,1.2963539823432608,1.0020557641983032,0.4630637764930725,0.4366700864013255,,4.2,,CPU
2026-07-23T10:33:47.492145,KNN_ECFP4+AAC,knn,seq_clustered/30pct,42,14065,2109,4310,1.5514942043619422,1.1587277246785133,0.35414584313268627,1.7072010029944555,1.2537761349144496,0.3437260275866838,0.3020427363980274,,0.0,,CPU
2026-07-23T10:33:47.624381,Ridge_ECFP4+AAC,linear,seq_clustered/30pct,42,14065,2109,4310,1.5730729014969624,1.178233027458191,0.17525933682918549,1.4562506745300041,1.1138460636138916,0.38358160853385925,0.3408568145069183,,0.1,,CPU
2026-07-23T10:34:00.161795,XGBoost_ECFP4+AAC,xgb,seq_clustered/40pct,42,14065,2109,4310,1.2317626447452477,0.9533649682998657,0.45387938618659973,1.2963539823432608,1.0020557641983032,0.4630637764930725,0.4366700864013255,,4.3,,CPU
2026-07-23T10:34:00.981768,KNN_ECFP4+AAC,knn,seq_clustered/40pct,42,14065,2109,4310,1.5514942043619422,1.1587277246785133,0.35414584313268627,1.7072010029944555,1.2537761349144496,0.3437260275866838,0.3020427363980274,,0.0,,CPU
2026-07-23T10:34:01.117403,Ridge_ECFP4+AAC,linear,seq_clustered/40pct,42,14065,2109,4310,1.5730729014969624,1.178233027458191,0.17525933682918549,1.4562506745300041,1.1138460636138916,0.38358160853385925,0.3408568145069183,,0.1,,CPU
2026-07-23T10:34:23.154838,XGBoost_ECFP4+AAC,xgb,seq_clustered/30pct,123,14364,2380,3740,1.3502641295845192,1.0181941986083984,0.3256089687347412,1.241167429379814,0.9552257061004639,0.4753097593784332,0.4587750855214453,,4.4,,CPU
2026-07-23T10:34:23.953077,KNN_ECFP4+AAC,knn,seq_clustered/30pct,123,14364,2380,3740,1.4918413375058845,1.1149665557015023,0.39750669770609204,1.4228197258342359,1.061141427062557,0.48199731698652476,0.42330252330046625,,0.0,,CPU
2026-07-23T10:34:24.098966,Ridge_ECFP4+AAC,linear,seq_clustered/30pct,123,14364,2380,3740,1.4772722264269,1.1590760946273804,0.31034594774246216,1.3311336323199112,1.020823359489441,0.4129345417022705,0.3820942232717464,,0.1,,CPU
2026-07-23T10:34:35.125292,XGBoost_ECFP4+AAC,xgb,seq_clustered/40pct,123,14364,2380,3740,1.3502641295845192,1.0181941986083984,0.3256089687347412,1.241167429379814,0.9552257061004639,0.4753097593784332,0.4587750855214453,,3.7,,CPU
2026-07-23T10:34:35.909295,KNN_ECFP4+AAC,knn,seq_clustered/40pct,123,14364,2380,3740,1.4918413375058845,1.1149665557015023,0.39750669770609204,1.4228197258342359,1.061141427062557,0.48199731698652476,0.42330252330046625,,0.0,,CPU
2026-07-23T10:34:36.052436,Ridge_ECFP4+AAC,linear,seq_clustered/40pct,123,14364,2380,3740,1.4772722264269,1.1590760946273804,0.31034594774246216,1.3311336323199112,1.020823359489441,0.4129345417022705,0.3820942232717464,,0.1,,CPU
2026-07-23T10:35:00.070420,XGBoost_ECFP4+AAC,xgb,seq_clustered/30pct,456,15106,1719,3659,1.333173647894744,1.042586326599121,0.47497671842575073,1.2647565522982758,0.9957578778266907,0.4551386535167694,0.4320385015047587,,5.8,,CPU
2026-07-23T10:35:00.815861,KNN_ECFP4+AAC,knn,seq_clustered/30pct,456,15106,1719,3659,1.5872262278656202,1.1385420229644725,0.4748454849558993,1.5817444734916009,1.1147080060994201,0.36325407895519934,0.35596379116693516,,0.0,,CPU
2026-07-23T10:35:00.964171,Ridge_ECFP4+AAC,linear,seq_clustered/30pct,456,15106,1719,3659,1.4305452369062661,1.1049280166625977,0.4411337971687317,1.3672131345253036,1.0576329231262207,0.3857859671115875,0.3747365744205971,,0.1,,CPU
2026-07-23T10:35:13.677117,XGBoost_ECFP4+AAC,xgb,seq_clustered/40pct,456,15106,1719,3659,1.333173647894744,1.042586326599121,0.47497671842575073,1.2647565522982758,0.9957578778266907,0.4551386535167694,0.4320385015047587,,5.5,,CPU
2026-07-23T10:35:14.396417,KNN_ECFP4+AAC,knn,seq_clustered/40pct,456,15106,1719,3659,1.5872262278656202,1.1385420229644725,0.4748454849558993,1.5817444734916009,1.1147080060994201,0.36325407895519934,0.35596379116693516,,0.0,,CPU
2026-07-23T10:35:14.545837,Ridge_ECFP4+AAC,linear,seq_clustered/40pct,456,15106,1719,3659,1.4305452369062661,1.1049280166625977,0.4411337971687317,1.3672131345253036,1.0576329231262207,0.3857859671115875,0.3747365744205971,,0.1,,CPU
2026-07-23T10:35:35.219482,XGBoost_ECFP4+AAC,xgb,seq_clustered/40pct,42,14065,2109,4310,1.2317626447452477,0.9533649682998657,0.45387938618659973,1.2963539823432608,1.0020557641983032,0.4630637764930725,0.4366700864013255,,4.2,,CPU
2026-07-23T10:35:36.040133,KNN_ECFP4+AAC,knn,seq_clustered/40pct,42,14065,2109,4310,1.5514942043619422,1.1587277246785133,0.35414584313268627,1.7072010029944555,1.2537761349144496,0.3437260275866838,0.3020427363980274,,0.0,,CPU
2026-07-23T10:35:36.164746,Ridge_ECFP4+AAC,linear,seq_clustered/40pct,42,14065,2109,4310,1.5730729014969624,1.178233027458191,0.17525933682918549,1.4562506745300041,1.1138460636138916,0.38358160853385925,0.3408568145069183,,0.1,,CPU
2026-07-23T10:36:05.864785,XGBoost_ECFP4+AAC,xgb,seq_clustered/40pct,123,14364,2380,3740,1.3502641295845192,1.0181941986083984,0.3256089687347412,1.241167429379814,0.9552257061004639,0.4753097593784332,0.4587750855214453,,3.7,,CPU
2026-07-23T10:36:06.655647,KNN_ECFP4+AAC,knn,seq_clustered/40pct,123,14364,2380,3740,1.4918413375058845,1.1149665557015023,0.39750669770609204,1.4228197258342359,1.061141427062557,0.48199731698652476,0.42330252330046625,,0.0,,CPU
2026-07-23T10:36:06.806385,Ridge_ECFP4+AAC,linear,seq_clustered/40pct,123,14364,2380,3740,1.4772722264269,1.1590760946273804,0.31034594774246216,1.3311336323199112,1.020823359489441,0.4129345417022705,0.3820942232717464,,0.1,,CPU
2026-07-23T10:36:38.282675,XGBoost_ECFP4+AAC,xgb,seq_clustered/40pct,456,15106,1719,3659,1.333173647894744,1.042586326599121,0.47497671842575073,1.2647565522982758,0.9957578778266907,0.4551386535167694,0.4320385015047587,,5.4,,CPU
2026-07-23T10:36:38.992604,KNN_ECFP4+AAC,knn,seq_clustered/40pct,456,15106,1719,3659,1.5872262278656202,1.1385420229644725,0.4748454849558993,1.5817444734916009,1.1147080060994201,0.36325407895519934,0.35596379116693516,,0.0,,CPU
2026-07-23T10:36:39.137928,Ridge_ECFP4+AAC,linear,seq_clustered/40pct,456,15106,1719,3659,1.4305452369062661,1.1049280166625977,0.4411337971687317,1.3672131345253036,1.0576329231262207,0.3857859671115875,0.3747365744205971,,0.1,,CPU
